기준_년분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,서비스_업종_코드,서비스_업종_코드_명,당월_매출_금액,당월_매출_건수,원본_연도,연도,분기,분기_순서,추정_평균_결제금액,결제금액_극단값_후보,분기_결제금액_Q1,분기_결제금액_Q3,결제금액_수준,유사_업종_점포_수,비프랜차이즈_추정_점포_수,프랜차이즈_점포_수,프랜차이즈_비중_%,개업_점포_수,폐업_점포_수,점포_연결_상태,프랜차이즈_존재_여부,프랜차이즈_비중_구간,총_직장_인구_수,직장인구_연결_상태,총_상주인구_수,상주인구_연결_상태,직장_상주_상대지수_%,전년동기_매출_금액,현재_매출_YoY_%,예측대상_년분기_코드,다음분기_매출_YoY_%,매출하락위험_10,매출추세_위험점수,매출추세_위험구간,전년동기_매출_건수,현재_매출건수_YoY_%,거래활동_위험점수,거래활동_위험구간,1차_위험신호지수,1차_위험신호_구간,직전분기_매출_YoY_%,하락지속_유형,하락지속_위험점수,2차_위험신호지수,2차_위험신호_구간,전년동기_점포_수,점포수_전년차이,점포수_변화_유형,점포감소_위험점수,3차_위험신호지수,총_유동인구_수,시간대_00_06_유동인구_수,시간대_06_11_유동인구_수,시간대_11_14_유동인구_수,시간대_14_17_유동인구_수,시간대_17_21_유동인구_수,시간대_21_24_유동인구_수,평일_유동인구_수,주말_유동인구_수,길단위인구_연결_상태,총_유동인구_YoY_%,오전_유동인구_YoY_%,점심_유동인구_YoY_%,오후_유동인구_YoY_%,저녁_유동인구_YoY_%,평일_유동인구_YoY_%,주말_유동인구_YoY_%,연결_역명,최근접_역_거리_m,지하철_영향권_여부,오전_일평균_승하차,점심_일평균_승하차,오후_일평균_승하차,저녁_일평균_승하차,전체_일평균_승하차,오전_일평균_승하차_전년동기,점심_일평균_승하차_전년동기,오후_일평균_승하차_전년동기,저녁_일평균_승하차_전년동기,전체_일평균_승하차_전년동기,지하철_오전_YoY_%,지하철_점심_YoY_%,지하철_오후_YoY_%,지하철_저녁_YoY_%,지하철_전체_YoY_%
20211,A,골목상권,3110003,세검정초등학교,CS100010,커피-음료,37177210,3859,2021,2021,1,0,9633.897382741643,False,5998.794168662757,9098.058823529413,고결제금액 상권,6,6,0,0.0,0,0,both,0,프랜차이즈 없음,1490.0,both,3212,both,31.688643130582733,,,20212,,,,,,,,,,,,,,,,,,,,,546676.0,182289.0,114066.0,53929.0,51819.0,72762.0,71813.0,389066.0,157610.0,both,,,,,,,,,1685.6339284047554,0,,,,,,,,,,,,,,,
20212,A,골목상권,3110003,세검정초등학교,CS100010,커피-음료,67839988,7834,2021,2021,2,1,8659.687005361246,False,5891.556029882604,8573.444424362913,고결제금액 상권,7,7,0,0.0,1,0,both,0,프랜차이즈 없음,1490.0,both,3212,both,31.688643130582733,,,20213,,,,,,,,,,,,,,,,,,,,,536599.0,180624.0,109821.0,51851.0,50811.0,72537.0,70955.0,382187.0,154413.0,both,,,,,,,,,1685.6339284047554,0,,,,,,,,,,,,,,,
20213,A,골목상권,3110003,세검정초등학교,CS100010,커피-음료,59625385,6255,2021,2021,3,2,9532.435651478818,False,5839.193957419871,8636.131287397724,고결제금액 상권,7,7,0,0.0,0,0,both,0,프랜차이즈 없음,1490.0,both,3212,both,31.688643130582733,,,20214,,,,,,,,,,,,,,,,,,,,,714379.0,243389.0,149369.0,68490.0,66006.0,93400.0,93724.0,509147.0,205231.0,both,,,,,,,,,1685.6339284047554,0,,,,,,,,,,,,,,,
20214,A,골목상권,3110003,세검정초등학교,CS100010,커피-음료,58706513,6638,2021,2021,4,3,8844.006176559205,False,5866.266091049434,8801.59810693773,고결제금액 상권,7,7,0,0.0,0,0,both,0,프랜차이즈 없음,1776.0,both,3212,both,35.605453087409785,,,20221,49.91598078500243,0,,,,,,,,,,,,,,,,,,,721287.0,245694.0,150959.0,68171.0,66623.0,94830.0,95013.0,510585.0,210702.0,both,,,,,,,,,1685.6339284047554,0,,,,,,,,,,,,,,,
20221,A,골목상권,3110003,세검정초등학교,CS100010,커피-음료,55734579,7006,2022,2022,1,4,7955.263916642877,False,6012.4402067461915,8819.374418330073,중결제금액 상권,7,7,0,0.0,0,0,both,0,프랜차이즈 없음,1776.0,both,3212,both,35.605453087409785,37177210.0,49.91598078500243,20222,-20.33887152220605,1,18.209408194233685,낮음,3859.0,81.54962425498833,11.987860394537178,낮음,15.720789074355082,낮음,,,,,,6.0,1.0,1개 증가,25.0,,729450.0,246155.0,153720.0,70906.0,67872.0,95111.0,95686.0,516769.0,212681.0,both,33.43369747345777,34.764083951396564,31.48027962691686,30.97898454234933,30.715208487947,32.82296576930393,34.941310830531044,,1685.6339284047554,0,,,,,,,,,,,,,,,
20222,A,골목상권,3110003,세검정초등학교,CS100010,커피-음료,54042100,5695,2022,2022,2,5,9489.394205443372,False,6068.468546708301,9156.19978554743,고결제금액 상권,7,7,0,0.0,0,0,both,0,프랜차이즈 없음,1776.0,both,3212,both,35.605453087409785,67839988.0,-20.33887152220605,20223,-42.41417476801198,1,82.54931714719271,매우 높음,7834.0,-27.304059229001787,84.52200303490136,매우 높음,83.33839150227617,매우 높음,49.91598078500243,현재 분기만 감소,75.0,81.63125948406676,매우 높음,7.0,0.0,변화 없음,50.0,76.88657056145675,712418.0,249432.0,147561.0,65476.0,64261.0,91633.0,94052.0,505880.0,206538.0,both,32.765435641885276,34.365012156145,26.2772174114289,26.47064611993466,26.325875070653602,32.36452312611367,33.756872802160444,,1685.6339284047554,0,,,,,,,,,,,,,,,
20223,A,골목상권,3110003,세검정초등학교,CS100010,커피-음료,34335770,2978,2022,2022,3,6,11529.808596373405,False,6113.910701267806,9441.578939113388,고결제금액 상권,6,6,0,0.0,0,1,both,0,프랜차이즈 없음,1776.0,both,3212,both,35.605453087409785,59625385.0,-42.41417476801198,20224,-44.04245062213115,1,93.57249626307922,매우 높음,6255.0,-52.39008792965627,94.31988041853513,매우 높음,93.87144992526157,매우 높음,-20.33887152220605,두 분기 연속 감소,100.0,95.08221225710015,매우 높음,7.0,-1.0,1개 감소,75.0,92.06988041853513,634516.0,213051.0,130836.0,60766.0,60574.0,85904.0,83384.0,450813.0,183702.0,both,-11.17935997558719,-12.407527666383256,-11.277558767703312,-8.229554888949487,-8.025695931477516,-11.45720194757114,-10.490130633286398,,1685.6339284047554,0,,,,,,,,,,,,,,,
20224,A,골목상권,3110003,세검정초등학교,CS100010,커피-음료,32850726,3442,2022,2022,4,7,9544.080766995932,False,6189.834824797844,9523.950262838658,고결제금액 상권,5,5,0,0.0,0,1,both,0,프랜차이즈 없음,1487.0,both,2926,both,33.69589848175844,58706513.0,-44.04245062213115,20231,-35.491849682761575,1,94.83775811209439,매우 높음,6638.0,-48.147032238626096,93.06784660766961,매우 높음,94.12979351032448,매우 높음,-42.41417476801198,두 분기 연속 감소,100.0,95.33923303834808,매우 높음,7.0,-2.0,2개 이상 감소,100.0,96.03834808259587,569772.0,192094.0,119105.0,54252.0,52977.0,75470.0,75873.0,405842.0,163929.0,both,-21.00620141497074,-21.101093674441408,-20.41777295330859,-20.482415982468517,-20.415480333227887,-20.51431201464986,-22.198650226386086,,1685.6339284047554,0,,,,,,,,,,,,,,,
20231,A,골목상권,3110003,세검정초등학교,CS100010,커피-음료,35953346,3112,2023,2023,1,8,11553.131748071979,False,6290.857709491434,9602.827940128296,고결제금액 상권,5,5,0,0.0,0,0,both,0,프랜차이즈 없음,1487.0,both,2926,both,33.69589848175844,55734579.0,-35.491849682761575,20232,-45.8647757951671,1,93.5820895522388,매우 높음,7006.0,-55.580930630887806,98.2089552238806,매우 높음,95.43283582089552,매우 높음,-44.04245062213115,두 분기 연속 감소,100.0,96.25373134328358,매우 높음,7.0,-2.0,2개 이상 감소,100.0,96.81567164179104,543590.0,185602.0,115352.0,51453.0,48959.0,70433.0,71791.0,386255.0,157334.0,both,-25.479470834190142,-24.959666926880043,-27.43491382957719,-27.865688354549746,-25.946525638464536,-25.255771921303328,-26.02348117603359,,1685.6339284047554,0,,,,,,,,,,,,,,,
20232,A,골목상권,3110003,세검정초등학교,CS100010,커피-음료,29255812,2448,2023,2023,2,9,11950.903594771242,False,6129.451910067095,9367.657071828984,고결제금액 상권,4,4,0,0.0,0,1,both,0,프랜차이즈 없음,1487.0,both,2926,both,33.69589848175844,54042100.0,-45.8647757951671,20233,-26.387475801474668,1,95.12555391432792,매우 높음,5695.0,-57.01492537313433,97.34121122599704,매우 높음,96.01181683899557,매우 높음,-35.491849682761575,두 분기 연속 감소,100.0,96.76514032496307,매우 높음,7.0,-3.0,2개 이상 감소,100.0,97.2503692762186,536705.0,187810.0,111853.0,49606.0,47334.0,68760.0,71342.0,378949.0,157756.0,both,-24.664312243654706,-24.198805917552747,-24.23788869203983,-26.341015545976564,-24.961531326050657,-25.09112833082945,-23.618898217277206,,1685.6339284047554,0,,,,,,,,,,,,,,,
20233,A,골목상권,3110003,세검정초등학교,CS100010,커피-음료,25275427,2116,2023,2023,3,10,11944.908790170133,False,6142.504637360733,9588.561615481289,고결제금액 상권,4,4,0,0.0,0,0,both,0,프랜차이즈 없음,1487.0,both,2926,both,33.69589848175844,34335770.0,-26.387475801474668,20234,-7.839854132904089,0,86.3905325443787,매우 높음,2978.0,-28.94560107454668,86.3905325443787,매우 높음,86.3905325443787,매우 높음,-45.8647757951671,두 분기 연속 감소,100.0,89.11242603550296,매우 높음,6.0,-2.0,2개 이상 감소,100.0,90.74556213017752,552786.0,198981.0,116303.0,50057.0,47678.0,67875.0,71892.0,390397.0,162388.0,both,-12.880683859823861,-11.107799076706716,-17.623342000460784,-21.28966223132037,-20.987381262804995,-13.401565615898392,-11.60248663596477,,1685.6339284047554,0,,,,,,,,,,,,,,,
20234,A,골목상권,3110003,세검정초등학교,CS100010,커피-음료,30275277,3371,2023,2023,4,11,8981.096707208544,False,6121.173156906988,9823.959997251099,중결제금액 상권,6,4,2,33.33333333333333,2,0,both,1,프랜차이즈 비중 중간,1186.0,both,3020,both,28.197812648597242,32850726.0,-7.839854132904089,20241,-28.896879305753632,1,63.088235294117645,높음,3442.0,-2.0627542126670506,44.11764705882353,보통,55.5,높음,-26.387475801474668,두 분기 연속 감소,100.0,64.77941176470588,높음,5.0,1.0,1개 증가,25.0,58.8125,525956.0,182392.0,111582.0,48755.0,46768.0,66666.0,69793.0,372330.0,153627.0,both,-7.690093581292167,-6.316275555182404,-10.132345351323458,-11.720180455669437,-11.665562475155689,-8.25740066331232,-6.284428014567278,,1685.6339284047554,0,,,,,,,,,,,,,,,
20241,A,골목상권,3110003,세검정초등학교,CS100010,커피-음료,25563951,3528,2024,2024,1,12,7246.017857142857,False,6193.834895459357,9979.70360227445,중결제금액 상권,6,4,2,33.33333333333333,0,0,both,1,프랜차이즈 비중 중간,1186.0,both,3020,both,28.197812648597242,35953346.0,-28.896879305753632,20242,22.716587049438242,0,88.2089552238806,매우 높음,3112.0,13.367609254498714,26.56716417910448,보통,63.55223880597015,높음,-7.839854132904089,두 분기 연속 감소,100.0,72.07462686567163,높음,5.0,1.0,1개 증가,25.0,65.01343283582088,492704.0,165896.0,104310.0,47041.0,45466.0,64608.0,65382.0,351161.0,141541.0,both,-9.361099357972002,-9.572439142797695,-8.574815851359496,-7.134541146673746,-8.270271037723798,-9.085707628380213,-10.037881195418663,,1685.6339284047554,0,,,,,,,,,,,,,,,
20242,A,골목상권,3110003,세검정초등학교,CS100010,커피-음료,35901734,3922,2024,2024,2,13,9153.935237123917,False,5982.864404018722,9622.506100644121,중결제금액 상권,6,4,2,33.33333333333333,0,0,both,1,프랜차이즈 비중 중간,1186.0,both,3020,both,28.197812648597242,29255812.0,22.716587049438242,20243,15.08521300154495,0,21.48148148148148,낮음,2448.0,60.2124183006536,11.851851851851853,낮음,17.62962962962963,낮음,-28.896879305753632,직전 분기만 감소,25.0,19.296296296296298,낮음,4.0,2.0,2개 이상 증가,0.0,16.401851851851852,324177.0,88026.0,65351.0,35230.0,36079.0,53830.0,45663.0,232645.0,91535.0,both,-39.59866220735786,-41.57420900646384,-28.980365278393737,-23.777834115012464,-21.713205351948805,-38.60783377182682,-41.976850325819626,,1685.6339284047554,0,,,,,,,,,,,,,,,
20243,A,골목상권,3110003,세검정초등학교,CS100010,커피-음료,29088279,3622,2024,2024,3,14,8030.9991717283265,False,5914.850654836891,9771.440881661567,중결제금액 상권,6,4,2,33.33333333333333,0,0,both,1,프랜차이즈 비중 중간,1186.0,both,3020,both,28.197812648597242,25275427.0,15.08521300154495,20244,1.007191445349953,0,22.633136094674555,낮음,2116.0,71.17202268431002,8.136094674556213,낮음,16.83431952662722,낮음,22.716587049438242,두 분기 모두 증가·유지,0.0,13.757396449704142,낮음,4.0,2.0,2개 이상 증가,0.0,11.69378698224852,319718.0,88637.0,64203.0,34832.0,35011.0,52117.0,44919.0,230632.0,89088.0,both,-42.16242813674731,-44.79678082250673,-30.415326527758356,-26.56780905239313,-23.21620626151013,-40.92372636060215,-45.13880335985417,,1685.6339284047554,0,,,,,,,,,,,,,,,
20244,A,골목상권,3110003,세검정초등학교,CS100010,커피-음료,30580207,4031,2024,2024,4,15,7586.258248573555,False,5845.643585552165,10012.145211943467,중결제금액 상권,6,4,2,33.33333333333333,0,0,both,1,프랜차이즈 비중 중간,1686.0,both,3020,both,35.82660433489163,30275277.0,1.007191445349953,20251,2.3242064577576382,0,41.08187134502924,보통,3371.0,19.578760011865914,21.34502923976608,낮음,33.187134502923975,보통,15.08521300154495,두 분기 모두 증가·유지,0.0,26.944444444444446,보통,6.0,0.0,변화 없음,50.0,30.40277777777778,338321.0,93359.0,68460.0,37424.0,37386.0,54529.0,47163.0,245044.0,93277.0,both,-35.67503745560465,-38.64601817497446,-23.240693262229517,-20.060725282244274,-18.20568205682057,-34.18634007466495,-39.283459287755406,,1685.6339284047554,0,,,,,,,,,,,,,,,
20251,A,골목상권,3110003,세검정초등학교,CS100010,커피-음료,26158110,3516,2025,2025,1,16,7439.735494880546,False,6055.041767068725,10212.842336158908,중결제금액 상권,6,4,2,33.33333333333333,0,0,both,1,프랜차이즈 비중 중간,1686.0,both,3020,both,35.82660433489163,25563951.0,2.3242064577576382,20252,32.90729077319776,0,30.205278592375368,보통,3528.0,-0.3401360544217691,31.085043988269796,보통,30.557184750733143,보통,1.007191445349953,두 분기 모두 증가·유지,0.0,24.428152492668623,낮음,6.0,0.0,변화 없음,50.0,28.26392961876833,325862.0,90551.0,65304.0,34582.0,35838.0,53357.0,46230.0,233106.0,92755.0,both,-33.862521919854515,-37.394305435720455,-26.485406347654173,-21.176263581577437,-17.414252105002483,-33.618482690275975,-34.46775139358914,,1685.6339284047554,0,,,,,,,,,,,,,,,
20252,A,골목상권,3110003,세검정초등학교,CS100010,커피-음료,47716022,5475,2025,2025,2,17,8715.255159817352,False,5777.795701703004,10134.2793464467,중결제금액 상권,7,5,2,28.57142857142857,1,0,both,1,프랜차이즈 비중 중간,1686.0,both,3020,both,35.82660433489163,35901734.0,32.90729077319776,20253,73.17861947074971,0,9.615384615384617,낮음,3922.0,39.597144314125444,7.840236686390532,낮음,8.905325443786984,낮음,2.3242064577576382,두 분기 모두 증가·유지,0.0,7.159763313609468,낮음,6.0,1.0,1개 증가,25.0,9.835798816568047,320076.0,87040.0,65623.0,34596.0,34836.0,52335.0,45646.0,229266.0,90810.0,both,-1.2650496488029739,0.4162139829535949,-1.7996026114107333,-3.4452174395077417,-2.7772617499535523,-1.4524275183219082,-0.7920467580706858,,1685.6339284047554,0,,,,,,,,,,,,,,,
20253,A,골목상권,3110003,세검정초등학교,CS100010,커피-음료,50374680,5856,2025,2025,3,18,8602.233606557376,False,5841.125729353272,10198.781904983698,중결제금액 상권,8,6,2,25.0,1,0,both,1,프랜차이즈 비중 중간,1686.0,both,3020,both,35.82660433489163,29088279.0,73.17861947074971,20254,120.72020310392273,0,6.7547723935389135,낮음,3622.0,61.678630590833784,8.370044052863436,낮음,7.400881057268722,낮음,32.90729077319776,두 분기 모두 증가·유지,0.0,5.8883994126284875,낮음,6.0,2.0,2개 이상 증가,0.0,5.005139500734214,300224.0,82844.0,61894.0,31736.0,32216.0,48374.0,43158.0,215375.0,84847.0,both,-6.0972481999762245,-3.5964051524072116,-8.888378502526418,-7.983205278341088,-7.181917608457889,-6.615300565402893,-4.760461566091956,,1685.6339284047554,0,,,,,,,,,,,,,,,
20254,A,골목상권,3110003,세검정초등학교,CS100010,커피-음료,67496695,6978,2025,2025,4,19,9672.785182000573,False,5891.924358030083,10584.241231273856,중결제금액 상권,8,6,2,25.0,0,0,both,1,프랜차이즈 비중 중간,1686.0,both,3020,both,35.82660433489163,30580207.0,120.72020310392273,20261,,,4.888888888888889,낮음,4031.0,73.10840982386505,7.703703703703704,낮음,6.014814814814816,낮음,73.17861947074971,두 분기 모두 증가·유지,0.0,4.755555555555556,낮음,6.0,2.0,2개 이상 증가,0.0,4.042222222222223,284771.0,77391.0,59804.0,31188.0,30904.0,44926.0,40558.0,204212.0,80560.0,both,-15.828163194126288,-12.643879637744671,-16.663103890551522,-17.338040977906168,-17.610812595132863,-16.66312988687746,-13.633585985827157,,1685.6339284047554,0,,,,,,,,,,,,,,,
20254,A,골목상권,3110004,대신고등학교,CS100010,커피-음료,10877658,753,2025,2025,4,19,14445.760956175298,False,5891.924358030083,10584.241231273856,고결제금액 상권,3,3,0,0.0,1,0,both,0,프랜차이즈 없음,31.0,both,449,both,6.458333333333334,,,20261,,,,,,,,,,,,,,,,,,,,,586869.0,100134.0,126727.0,86883.0,88460.0,115579.0,69090.0,423355.0,163515.0,both,,,,,,,,독립문,211.35818914080681,1,5197.097826086957,3110.75,3298.0108695652175,3589.641304347826,16021.880434782608,5261.184782608696,3051.804347826087,3283.25,3598.717391304348,16020.228260869566,-1.218108832322029,1.9315016775535376,0.44958104211429983,-0.2522033816396041,0.010313048516774614
20211,A,골목상권,3110005,세검정,CS100010,커피-음료,23032676,1877,2021,2021,1,0,12271.004794885455,False,5998.794168662757,9098.058823529413,고결제금액 상권,3,2,1,33.33333333333333,0,0,both,1,프랜차이즈 비중 중간,594.0,both,2153,both,21.62358937022206,,,20212,,,,,,,,,,,,,,,,,,,,,271751.0,78768.0,55190.0,28147.0,26921.0,41762.0,40962.0,193326.0,78424.0,both,,,,,,,,,1724.5522031663893,0,,,,,,,,,,,,,,,
20212,A,골목상권,3110005,세검정,CS100010,커피-음료,35770480,3327,2021,2021,2,1,10751.571986774872,False,5891.556029882604,8573.444424362913,고결제금액 상권,3,2,1,33.33333333333333,0,0,both,1,프랜차이즈 비중 중간,594.0,both,2153,both,21.62358937022206,,,20213,,,,,,,,,,,,,,,,,,,,,264171.0,77710.0,52687.0,26935.0,26106.0,40559.0,40175.0,187518.0,76652.0,both,,,,,,,,,1724.5522031663893,0,,,,,,,,,,,,,,,
20213,A,골목상권,3110005,세검정,CS100010,커피-음료,45127549,4386,2021,2021,3,2,10288.99886000912,False,5839.193957419871,8636.131287397724,고결제금액 상권,3,2,1,33.33333333333333,0,0,both,1,프랜차이즈 비중 중간,594.0,both,2153,both,21.62358937022206,,,20214,,,,,,,,,,,,,,,,,,,,,137538.0,34982.0,27139.0,16129.0,16389.0,23523.0,19377.0,100067.0,37471.0,both,,,,,,,,,1724.5522031663893,0,,,,,,,,,,,,,,,
20214,A,골목상권,3110005,세검정,CS100010,커피-음료,28639887,2924,2021,2021,4,3,9794.762995896033,False,5866.266091049434,8801.59810693773,고결제금액 상권,3,2,1,33.33333333333333,0,0,both,1,프랜차이즈 비중 중간,563.0,both,2153,both,20.72901325478645,,,20221,-12.693783388434765,1,,,,,,,,,,,,,,,,,,,121296.0,30665.0,23941.0,14490.0,14756.0,20780.0,16664.0,87402.0,33895.0,both,,,,,,,,,1724.5522031663893,0,,,,,,,,,,,,,,,
20221,A,골목상권,3110005,세검정,CS100010,커피-음료,20108958,1586,2022,2022,1,4,12679.040353089533,False,6012.4402067461915,8819.374418330073,고결제금액 상권,3,2,1,33.33333333333333,0,0,both,1,프랜차이즈 비중 중간,563.0,both,2153,both,20.72901325478645,23032676.0,-12.693783388434765,20222,8.779602622050353,0,77.2382397572079,매우 높음,1877.0,-15.503462972828984,77.84522003034901,매우 높음,77.48103186646435,매우 높음,,,,,,3.0,0.0,변화 없음,50.0,,125167.0,32155.0,24489.0,14835.0,14889.0,21356.0,17444.0,90236.0,34930.0,both,-53.94055587651931,-55.62783112882769,-47.29456069918642,-44.69373351658557,-48.862602365787076,-53.32443644414098,-55.46006324594512,,1724.5522031663893,0,,,,,,,,,,,,,,,
20222,A,골목상권,3110005,세검정,CS100010,커피-음료,38910986,3729,2022,2022,2,5,10434.697237865379,False,6068.468546708301,9156.19978554743,고결제금액 상권,3,2,1,33.33333333333333,0,0,both,1,프랜차이즈 비중 중간,563.0,both,2153,both,20.72901325478645,35770480.0,8.779602622050353,20223,-14.684389351613136,1,45.068285280728375,보통,3327.0,12.082957619476996,34.14264036418817,보통,40.698027314112295,보통,-12.693783388434765,직전 분기만 감소,25.0,37.77693474962064,보통,3.0,0.0,변화 없음,50.0,39.61039453717754,136605.0,34107.0,27560.0,16419.0,16413.0,23186.0,18920.0,97647.0,38961.0,both,-48.28917632896874,-47.69108129140015,-39.04213848152961,-37.12939554125489,-42.833896299218424,-47.92659904649154,-49.17158065021135,,1724.5522031663893,0,,,,,,,,,,,,,,,
20223,A,골목상권,3110005,세검정,CS100010,커피-음료,38500844,2711,2022,2022,3,6,14201.713021025453,False,6113.910701267806,9441.578939113388,고결제금액 상권,3,2,1,33.33333333333333,0,0,both,1,프랜차이즈 비중 중간,563.0,both,2153,both,20.72901325478645,45127549.0,-14.684389351613136,20224,-32.385050960571185,1,75.63527653213752,매우 높음,4386.0,-38.18969448244414,89.8355754857997,매우 높음,81.31539611360239,매우 높음,8.779602622050353,현재 분기만 감소,75.0,79.76831091180867,매우 높음,3.0,0.0,변화 없음,50.0,75.30306427503737,121114.0,30031.0,24689.0,14389.0,14420.0,20501.0,17084.0,87308.0,33803.0,both,-11.941427096511514,-9.027598658756775,-10.78802157604315,-12.014155836231621,-12.8470008077201,-12.750457193680232,-9.788903418643747,,1724.5522031663893,0,,,,,,,,,,,,,,,
20224,A,골목상권,3110005,세검정,CS100010,커피-음료,19364845,1125,2022,2022,4,7,17213.195555555554,True,6189.834824797844,9523.950262838658,고결제금액 상권,3,2,1,33.33333333333333,0,0,both,1,프랜차이즈 비중 중간,586.0,both,2153,both,21.39466958744067,28639887.0,-32.385050960571185,20231,4.74933609190491,0,89.23303834808259,매우 높음,2924.0,-61.52530779753762,96.46017699115043,매우 높음,92.12389380530973,매우 높음,-14.684389351613136,두 분기 연속 감소,100.0,93.55457227138642,매우 높음,3.0,0.0,변화 없음,50.0,87.02138643067846,112754.0,30757.0,23725.0,12574.0,12374.0,17719.0,15605.0,80277.0,32476.0,both,-7.042276744492815,-0.9022179524664775,-13.222912353347137,-16.14258606668474,-14.73051010587103,-8.1519873687101,-4.186458179672514,,1724.5522031663893,0,,,,,,,,,,,,,,,
20231,A,골목상권,3110005,세검정,CS100010,커피-음료,21064000,1241,2023,2023,1,8,16973.408541498793,True,6290.857709491434,9602.827940128296,고결제금액 상권,3,2,1,33.33333333333333,0,0,both,1,프랜차이즈 비중 중간,586.0,both,2153,both,21.39466958744067,20108958.0,4.74933609190491,20232,-22.195258686068765,1,55.82089552238806,높음,1586.0,-21.75283732660782,84.4776119402985,매우 높음,67.28358208955223,높음,-32.385050960571185,직전 분기만 감소,25.0,58.253731343283576,높음,3.0,0.0,변화 없음,50.0,57.01567164179104,114445.0,31891.0,23936.0,12606.0,12328.0,17797.0,15889.0,81883.0,32561.0,both,-8.566155616096893,-2.2581567234268407,-15.025278058645098,-17.200617905836523,-16.665105825060877,-9.256837625781289,-6.78213569997137,,1724.5522031663893,0,,,,,,,,,,,,,,,
20232,A,골목상권,3110005,세검정,CS100010,커피-음료,30274592,2125,2023,2023,2,9,14246.866823529412,False,6129.451910067095,9367.657071828984,고결제금액 상권,3,2,1,33.33333333333333,0,0,both,1,프랜차이즈 비중 중간,586.0,both,2153,both,21.39466958744067,38910986.0,-22.195258686068765,20233,-5.0402817143437195,0,83.75184638109306,매우 높음,3729.0,-43.01421292571735,93.50073855243723,매우 높음,87.65140324963073,매우 높음,4.74933609190491,현재 분기만 감소,75.0,84.9261447562777,매우 높음,3.0,0.0,변화 없음,50.0,79.68722304283604,111693.0,29487.0,23546.0,12946.0,12481.0,17970.0,15262.0,80077.0,31618.0,both,-18.236521357197756,-14.56458635703919,-21.152323527620442,-23.95661975263511,-22.49633399465194,-17.99338433336406,-18.847052180385514,,1724.5522031663893,0,,,,,,,,,,,,,,,
20233,A,골목상권,3110005,세검정,CS100010,커피-음료,36560293,2683,2023,2023,3,10,13626.646664181886,False,6142.504637360733,9588.561615481289,고결제금액 상권,3,2,1,33.33333333333333,0,0,both,1,프랜차이즈 비중 중간,586.0,both,2153,both,21.39466958744067,38500844.0,-5.0402817143437195,20234,13.827293737698398,0,58.28402366863905,높음,2711.0,-1.0328292143120588,43.047337278106504,보통,52.18934911242603,높음,-22.195258686068765,두 분기 연속 감소,100.0,62.056213017751475,높음,3.0,0.0,변화 없음,50.0,60.24778106508875,110053.0,28778.0,23330.0,12676.0,12468.0,17785.0,15014.0,78900.0,31152.0,both,-9.132717935168522,-5.504475677427189,-11.90492737507819,-13.53675450762829,-13.24813423735427,-9.630274430750907,-7.842499186462737,,1724.5522031663893,0,,,,,,,,,,,,,,,
20234,A,골목상권,3110005,세검정,CS100010,커피-음료,22042479,1336,2023,2023,4,11,16498.861526946108,True,6121.173156906988,9823.959997251099,고결제금액 상권,3,2,1,33.33333333333333,0,0,both,1,프랜차이즈 비중 중간,394.0,both,1900,both,17.175239755884917,19364845.0,13.827293737698398,20241,-9.51306019749335,0,29.117647058823533,보통,1125.0,18.755555555555546,21.91176470588235,낮음,26.235294117647058,보통,-5.0402817143437195,직전 분기만 감소,25.0,26.13235294117647,보통,3.0,0.0,변화 없음,50.0,29.7125,128743.0,36090.0,26924.0,14089.0,13959.0,20236.0,17445.0,91483.0,37262.0,both,14.180428188800388,13.483667017913593,12.048671862573567,12.80911588815259,14.205090580732538,13.959166386387146,14.73703658085972,,1724.5522031663893,0,,,,,,,,,,,,,,,
20241,A,골목상권,3110005,세검정,CS100010,커피-음료,19060169,959,2024,2024,1,12,19875.045881126174,True,6193.834895459357,9979.70360227445,고결제금액 상권,3,2,1,33.33333333333333,0,0,both,1,프랜차이즈 비중 중간,394.0,both,1900,both,17.175239755884917,21064000.0,-9.51306019749335,20242,5.573769582097099,0,65.5223880597015,높음,1241.0,-22.723609991941984,81.64179104477613,매우 높음,71.97014925373135,높음,13.827293737698398,현재 분기만 감소,75.0,72.25373134328359,높음,3.0,0.0,변화 없음,50.0,68.91567164179105,125332.0,34280.0,26498.0,13996.0,13610.0,19717.0,17229.0,89408.0,35923.0,both,9.512866442395907,10.703542780748654,11.026495319689044,10.399091499026603,10.788335112659443,9.189941746149998,10.325235711433933,,1724.5522031663893,0,,,,,,,,,,,,,,,
